0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,-11.196714401245117,-15.838878631591797,-12.182256698608398,-8.207503318786621
2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.0,-9.757179260253906,-12.962467193603516,-9.812134742736816
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.10178804397583,-7.787791728973389,-12.626167297363281,-9.508092880249023
2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.8122398853302,-5.096205234527588,-13.21928596496582,-12.937565803527832
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-9.310935020446777,-12.706487655639648,-12.934170722961426,-10.006637573242188
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.9981818199157715,-7.519914627075195,-15.0,-9.80444049835205
2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.21461820602417,-15.0,-17.81705665588379,-14.777935981750488
2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-3.7789816856384277,-5.955976486206055,-14.101527214050293,-12.567177772521973
2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.471453905105591,-4.718995094299316,-14.656167030334473,-14.016022682189941
2.0,1.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,-3.9282984733581543,-6.573721408843994,-14.356112480163574,-13.192090034484863
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.829172372817993,-4.963414669036865,-13.363960266113281,-10.617721557617188
2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,-15.078829765319824,-15.0,-13.61358642578125,-8.436553001403809
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.806689262390137,-7.492955207824707,-12.771711349487305,-8.700200080871582
2.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-3.2829298973083496,-5.481088161468506,-15.395220756530762,-11.811822891235352
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,-15.0,-17.51612663269043,-11.545282363891602,-6.9215497970581055
2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-9.592205047607422,-12.76291275024414,-13.624746322631836,-9.881595611572266
2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,-10.018279075622559,-13.292163848876953,-14.539669036865234,-10.839802742004395
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.3017988204956055,-7.801097393035889,-12.057146072387695,-9.145034790039062
2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.755913734436035,-13.001419067382812,-12.482008934020996,-9.064224243164062
2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.071619033813477,-11.20341682434082,-13.423174858093262,-9.754380226135254
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,-6.318787097930908,-9.002245903015137,-13.032554626464844,-10.026714324951172
2.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,-11.260292053222656,-14.917490005493164,-14.738774299621582,-10.34493350982666
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,-4.010773658752441,-6.5269951820373535,-12.7921781539917,-9.705183029174805
2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,-9.060946464538574,-12.26756477355957,-15.593921661376953,-11.895685195922852
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.184184074401855,-15.360347747802734,-12.17335033416748,-8.26150894165039
2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.802424907684326,-6.212246417999268,-15.382522583007812,-11.572810173034668
2.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,-6.3126115798950195,-9.355260848999023,-15.0,-11.409612655639648
2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,-12.961355209350586,-17.477880477905273,-13.806741714477539,-8.910418510437012
2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-15.0,-6.470577239990234,-14.163116455078125,-11.8168363571167
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.652604103088379,-14.638134002685547,-12.161094665527344,-8.410542488098145
2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-10.496337890625,-14.832454681396484,-12.407419204711914,-8.62491512298584
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,-6.686542987823486,-7.966219902038574,-13.531009674072266,-10.970874786376953
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,-4.418121337890625,-6.991057872772217,-13.142483711242676,-9.632552146911621
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.945317506790161,-4.938150882720947,-13.942587852478027,-11.140995025634766
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.288705825805664,-11.530712127685547,-11.765871047973633,-8.62966537475586
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-8.371702194213867,-11.842954635620117,-13.802726745605469,-9.779022216796875
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.04551887512207,-7.631360054016113,-13.13377571105957,-9.842000007629395
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-9.156671524047852,-12.302555084228516,-11.321981430053711,-8.009523391723633
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,-8.139808654785156,-11.074403762817383,-13.645858764648438,-9.826935768127441
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,-13.342456817626953,-17.887775421142578,-11.847549438476562,-7.123167991638184
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.744224548339844,-11.942779541015625,-11.513805389404297,-8.424837112426758
2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-15.0,-11.201019287109375,-13.307181358337402,-10.492561340332031
2.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.9772300720214844,-5.214303493499756,-15.356822967529297,-11.360976219177246
2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.9226224422454834,-5.527764797210693,-16.50507926940918,-14.388849258422852
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.088637351989746,-12.550626754760742,-11.331855773925781,-8.084186553955078
2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.9834821224212646,-6.427169322967529,-12.597225189208984,-9.666545867919922
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,-12.682419776916504,-15.85612678527832,-12.913902282714844,-8.298523902893066
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-9.933004379272461,-13.255438804626465,-11.575559616088867,-8.208534240722656
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.254226684570312,-11.383584976196289,-11.594886779785156,-10.0
2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.119389533996582,-11.107213020324707,-13.714349746704102,-10.209955215454102
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,-2.9028913974761963,-4.79993200302124,-13.733577728271484,-10.897850036621094
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-3.210991859436035,-5.215364933013916,-13.65073013305664,-10.853921890258789
2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,-2.963334560394287,-5.025288105010986,-15.556289672851562,-12.153834342956543
2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,-13.156333923339844,-15.91728401184082,-13.891533851623535,-8.96513843536377
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-6.148589134216309,-8.870413780212402,-12.907724380493164,-9.32217788696289
2.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.264411926269531,-7.335619926452637,-17.421499252319336,-15.0
2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,-11.540218353271484,-15.685283660888672,-13.435056686401367,-9.181842803955078
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.288705825805664,-11.530712127685547,-11.765871047973633,-8.62966537475586
2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.763373613357544,-6.286556720733643,-12.144556045532227,-10.63661003112793
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-12.809113502502441,-17.451265335083008,-12.346284866333008,-7.783018112182617
2.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-10.05250072479248,-13.721845626831055,-14.268373489379883,-10.183151245117188
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,-6.292407035827637,-8.895485877990723,-13.633163452148438,-10.601655006408691
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.118283748626709,-8.680325508117676,-11.997840881347656,-9.161799430847168
2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-3.112349271774292,-5.2190117835998535,-15.49268627166748,-12.112089157104492
2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.776993751525879,-11.997398376464844,-14.18033218383789,-10.36574935913086
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.708028793334961,-6.32351541519165,-14.491466522216797,-15.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-10.92369270324707,-15.416479110717773,-11.097941398620605,-7.1538238525390625
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-10.846022605895996,-14.674663543701172,-11.630971908569336,-7.717536926269531
2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,-4.006403923034668,-6.465548038482666,-12.89134693145752,-11.616317749023438
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.416873931884766,-15.522476196289062,-11.890345573425293,-7.846979141235352
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-13.040925025939941,-15.283849716186523,-11.610553741455078,-7.259220123291016
2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.707760334014893,-9.835302352905273,-13.89540958404541,-10.936714172363281
2.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.4093117713928223,-4.586165904998779,-14.983979225158691,-14.514796257019043
2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.4112119674682617,-5.675119876861572,-14.924456596374512,-11.043535232543945
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.080385208129883,-15.0,-11.285623550415039,-7.808208465576172
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.207870960235596,-9.860816955566406,-11.413103103637695,-8.857813835144043
2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.802424907684326,-6.212246417999268,-15.0,-12.446200370788574
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,-15.0,-9.256665229797363,-13.531009674072266,-10.970874786376953
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.8028664588928223,-4.996727466583252,-15.0,-12.70573902130127
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,-11.151983261108398,-15.53124713897705,-11.832720756530762,-7.79107666015625
2.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.2150373458862305,-9.765829086303711,-17.103519439697266,-13.25658893585205
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.687319755554199,-11.178058624267578,-11.315862655639648,-8.282557487487793
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-13.381828308105469,-18.45320701599121,-12.552343368530273,-7.992008209228516
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,-10.0,-11.38779067993164,-13.567562103271484,-10.654117584228516
2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,-3.625967025756836,-6.0415143966674805,-15.252756118774414,-11.581212997436523
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.089364051818848,-6.6688971519470215,-13.279650688171387,-10.056608200073242
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.873331069946289,-4.8223066329956055,-13.485795974731445,-10.834527015686035
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.235260009765625,-10.680912017822266,-13.061286926269531,-9.654581069946289
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.39788818359375,-9.293194770812988,-13.70260238647461,-10.053534507751465
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,-8.290722846984863,-12.10284423828125,-11.854254722595215,-8.568148612976074
2.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,-4.409651756286621,-6.433166027069092,-14.350488662719727,-11.8202486038208
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-11.629308700561523,-15.70357894897461,-11.539852142333984,-7.337735176086426
2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.0,-5.527764797210693,-16.50507926940918,-14.388849258422852
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-11.731431007385254,-15.810237884521484,-11.509159088134766,-7.193699836730957
2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-8.156184196472168,-11.173712730407715,-14.398887634277344,-10.650760650634766
2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.300189018249512,-8.870255470275879,-14.109763145446777,-11.101173400878906
2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-7.382149696350098,-10.580238342285156,-13.27112102508545,-10.088130950927734
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.6337742805480957,-4.6498870849609375,-15.0,-11.888493537902832
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.521899223327637,-11.64680290222168,-11.875489234924316,-8.807376861572266
2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.38536548614502,-13.324867248535156,-14.431041717529297,-10.617851257324219
2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.2187395095825195,-4.551599025726318,-15.002614974975586,-11.856378555297852
2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-15.0,-8.833694458007812,-13.665244102478027,-10.81293773651123
2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-6.095644950866699,-8.539411544799805,-13.665244102478027,-10.81293773651123
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.6337742805480957,-4.6498870849609375,-13.670808792114258,-10.95985221862793
2.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,-9.95307445526123,-14.25848388671875,-14.164631843566895,-10.677234649658203
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.288705825805664,-11.530712127685547,-11.765871047973633,-8.62966537475586
